Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2021-03-01,Geothermal,0,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Solar,24.0222,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Other Renewables,0,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Not Specified,66.4288,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5038.8746,GWh,3,2021
Colombia,Total Imports,2021-03-01,Electricity,165.5346,GWh,3,2021
Colombia,Total Exports,2021-03-01,Electricity,0.11,GWh,3,2021
Colombia,Used for pumped storage,2021-03-01,Electricity,0,GWh,3,2021
Colombia,Distribution Losses,2021-03-01,Electricity,587.827,GWh,3,2021
Colombia,Final Consumption (Calculated),2021-03-01,Electricity,6275.7934,GWh,3,2021
Colombia,Net Electricity Production,2021-03-01,Wind,6.2167,GWh,3,2021
Colombia,Net Electricity Production,2021-02-01,Electricity,6311.9391,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Nuclear,0,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Hydro,3993.4059,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Total Combustible Fuels,2223.6686,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,"Coal, Peat and Manufactured Gases",869.2165,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Oil and Petroleum Products,226.1742,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Natural Gas,944.6924,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Combustible Renewables,183.5855,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Other Combustible Non-Renewables,0,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Geothermal,0,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Solar,22.7534,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Other Renewables,0,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Not Specified,66.4288,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4205.4272,GWh,2,2021
Colombia,Total Imports,2021-02-01,Electricity,7.4892,GWh,2,2021
Colombia,Total Exports,2021-02-01,Electricity,0.7472,GWh,2,2021
Colombia,Used for pumped storage,2021-02-01,Electricity,0,GWh,2,2021
Colombia,Distribution Losses,2021-02-01,Electricity,467.2219,GWh,2,2021
Colombia,Final Consumption (Calculated),2021-02-01,Electricity,5851.4592,GWh,2,2021
Colombia,Net Electricity Production,2021-02-01,Wind,5.6824,GWh,2,2021
Colombia,Net Electricity Production,2021-01-01,Electricity,6577.2124,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Nuclear,0,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Hydro,4575.2275,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Total Combustible Fuels,1907.0463,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,"Coal, Peat and Manufactured Gases",565.7028,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Oil and Petroleum Products,231.2305,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Natural Gas,926.5313,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Combustible Renewables,183.5816,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Other Combustible Non-Renewables,0,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Geothermal,0,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Solar,24.136,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Other Renewables,0,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Not Specified,66.4288,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4787.3189,GWh,1,2021
Colombia,Total Imports,2021-01-01,Electricity,3.0066,GWh,1,2021
Colombia,Total Exports,2021-01-01,Electricity,0.2275,GWh,1,2021
Colombia,Used for pumped storage,2021-01-01,Electricity,0,GWh,1,2021
Colombia,Distribution Losses,2021-01-01,Electricity,513.2414,GWh,1,2021
Colombia,Final Consumption (Calculated),2021-01-01,Electricity,6066.7501,GWh,1,2021
Colombia,Net Electricity Production,2021-01-01,Wind,4.3738,GWh,1,2021
Colombia,Net Electricity Production,2020-12-01,Electricity,6764.7479,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Nuclear,0,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Hydro,4669.5601,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Total Combustible Fuels,2068.4199,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,"Coal, Peat and Manufactured Gases",556.4019,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Oil and Petroleum Products,212.992,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Natural Gas,1125.255,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Combustible Renewables,173.7709,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Other Combustible Non-Renewables,0,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Geothermal,0,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Solar,23.4687,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Other Renewables,0,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Not Specified,0,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4870.0989,GWh,12,2020
Colombia,Total Imports,2020-12-01,Electricity,0,GWh,12,2020
Colombia,Total Exports,2020-12-01,Electricity,20.8996,GWh,12,2020
Colombia,Used for pumped storage,2020-12-01,Electricity,0,GWh,12,2020
Colombia,Distribution Losses,2020-12-01,Electricity,532.3877,GWh,12,2020
Colombia,Final Consumption (Calculated),2020-12-01,Electricity,6211.4606,GWh,12,2020
Colombia,Net Electricity Production,2020-12-01,Wind,3.2991,GWh,12,2020
Colombia,Net Electricity Production,2020-11-01,Electricity,6733.0856,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Nuclear,0,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Hydro,4698.9114,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Total Combustible Fuels,2016.9537,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,"Coal, Peat and Manufactured Gases",524.5725,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Oil and Petroleum Products,212.8485,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Natural Gas,1105.7642,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Combustible Renewables,173.7685,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Other Combustible Non-Renewables,0,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Geothermal,0,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Solar,15.9471,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Other Renewables,0,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Not Specified,0,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4889.9004,GWh,11,2020
Colombia,Total Imports,2020-11-01,Electricity,0.1782,GWh,11,2020
Colombia,Total Exports,2020-11-01,Electricity,20.8996,GWh,11,2020
Colombia,Used for pumped storage,2020-11-01,Electricity,0,GWh,11,2020
Colombia,Distribution Losses,2020-11-01,Electricity,529.9098,GWh,11,2020
Colombia,Final Consumption (Calculated),2020-11-01,Electricity,6182.4544,GWh,11,2020
Colombia,Net Electricity Production,2020-11-01,Wind,1.2735,GWh,11,2020
Colombia,Net Electricity Production,2020-10-01,Electricity,6763.4878,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Nuclear,0,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Hydro,4525.4725,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Total Combustible Fuels,2219.4216,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,"Coal, Peat and Manufactured Gases",709.6669,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Oil and Petroleum Products,211.9985,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Natural Gas,1123.9861,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Combustible Renewables,173.7702,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Other Combustible Non-Renewables,0,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Geothermal,0,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Solar,17.2026,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Other Renewables,0,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Not Specified,0,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4717.8364,GWh,10,2020
Colombia,Total Imports,2020-10-01,Electricity,0.9941,GWh,10,2020
Colombia,Total Exports,2020-10-01,Electricity,20.8996,GWh,10,2020
Colombia,Used for pumped storage,2020-10-01,Electricity,0,GWh,10,2020
Colombia,Distribution Losses,2020-10-01,Electricity,532.3664,GWh,10,2020
Colombia,Final Consumption (Calculated),2020-10-01,Electricity,6211.2159,GWh,10,2020
Colombia,Net Electricity Production,2020-10-01,Wind,1.3912,GWh,10,2020
Colombia,Net Electricity Production,2020-09-01,Electricity,6511.8299,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Nuclear,0,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Hydro,4344.2693,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Total Combustible Fuels,2149.365,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,"Coal, Peat and Manufactured Gases",561.4994,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Oil and Petroleum Products,213.5332,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Natural Gas,1200.5624,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Combustible Renewables,173.77,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Other Combustible Non-Renewables,0,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Geothermal,0,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Solar,16.799,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Other Renewables,0,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Not Specified,0,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4536.2349,GWh,9,2020
Colombia,Total Imports,2020-09-01,Electricity,10.33,GWh,9,2020
Colombia,Total Exports,2020-09-01,Electricity,20.8996,GWh,9,2020
Colombia,Used for pumped storage,2020-09-01,Electricity,0,GWh,9,2020
Colombia,Distribution Losses,2020-09-01,Electricity,513.2927,GWh,9,2020
Colombia,Final Consumption (Calculated),2020-09-01,Electricity,5987.9677,GWh,9,2020
Colombia,Net Electricity Production,2020-09-01,Wind,1.3966,GWh,9,2020
Colombia,Net Electricity Production,2020-08-01,Electricity,6494.1284,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Nuclear,0,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Hydro,4564.7455,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Total Combustible Fuels,1912.8571,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,"Coal, Peat and Manufactured Gases",465.9642,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Oil and Petroleum Products,210.0102,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Natural Gas,1063.1124,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Combustible Renewables,173.7704,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Other Combustible Non-Renewables,0,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Geothermal,0,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Solar,14.5819,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Other Renewables,0,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Not Specified,0,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4755.0416,GWh,8,2020
Colombia,Total Imports,2020-08-01,Electricity,135.8765,GWh,8,2020
Colombia,Total Exports,2020-08-01,Electricity,20.8996,GWh,8,2020
Colombia,Used for pumped storage,2020-08-01,Electricity,0,GWh,8,2020
Colombia,Distribution Losses,2020-08-01,Electricity,521.7402,GWh,8,2020
Colombia,Final Consumption (Calculated),2020-08-01,Electricity,6087.365,GWh,8,2020
Colombia,Net Electricity Production,2020-08-01,Wind,1.9438,GWh,8,2020
Colombia,Net Electricity Production,2020-07-01,Electricity,6358.5637,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Nuclear,0,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Hydro,4539.0598,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Total Combustible Fuels,1804.9398,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,"Coal, Peat and Manufactured Gases",468.794,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Oil and Petroleum Products,210.0085,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Natural Gas,952.367,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Combustible Renewables,173.7704,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Other Combustible Non-Renewables,0,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Geothermal,0,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Solar,14.5587,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Other Renewables,0,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Not Specified,0,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4727.3943,GWh,7,2020
Colombia,Total Imports,2020-07-01,Electricity,210.9127,GWh,7,2020
Colombia,Total Exports,2020-07-01,Electricity,20.8996,GWh,7,2020
Colombia,Used for pumped storage,2020-07-01,Electricity,0,GWh,7,2020
Colombia,Distribution Losses,2020-07-01,Electricity,516.9528,GWh,7,2020
Colombia,Final Consumption (Calculated),2020-07-01,Electricity,6031.6239,GWh,7,2020
Colombia,Net Electricity Production,2020-07-01,Wind,0.0055,GWh,7,2020
Colombia,Net Electricity Production,2020-06-01,Electricity,5997.8908,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Nuclear,0,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Hydro,3340.1844,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Total Combustible Fuels,2643.6419,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,"Coal, Peat and Manufactured Gases",894.4178,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Oil and Petroleum Products,211.4782,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Natural Gas,1363.9761,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Combustible Renewables,173.7699,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Other Combustible Non-Renewables,0,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Geothermal,0,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Solar,14.0645,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Other Renewables,0,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Not Specified,0,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3528.0188,GWh,6,2020
Colombia,Total Imports,2020-06-01,Electricity,222.2427,GWh,6,2020
Colombia,Total Exports,2020-06-01,Electricity,20.8996,GWh,6,2020
Colombia,Used for pumped storage,2020-06-01,Electricity,0,GWh,6,2020
Colombia,Distribution Losses,2020-06-01,Electricity,489.4558,GWh,6,2020
Colombia,Final Consumption (Calculated),2020-06-01,Electricity,5709.778,GWh,6,2020
Colombia,Net Electricity Production,2020-06-01,Wind,0,GWh,6,2020
Colombia,Net Electricity Production,2020-05-01,Electricity,6091.0342,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Nuclear,0,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Hydro,3292.8169,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Total Combustible Fuels,2782.8372,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,"Coal, Peat and Manufactured Gases",1010.6799,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Oil and Petroleum Products,214.1326,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Natural Gas,1384.2561,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Combustible Renewables,173.7686,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Other Combustible Non-Renewables,0,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Geothermal,0,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Solar,15.3801,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Other Renewables,0,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Not Specified,0,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3481.9657,GWh,5,2020
Colombia,Total Imports,2020-05-01,Electricity,224.3074,GWh,5,2020
Colombia,Total Exports,2020-05-01,Electricity,20.8996,GWh,5,2020
Colombia,Used for pumped storage,2020-05-01,Electricity,0,GWh,5,2020
Colombia,Distribution Losses,2020-05-01,Electricity,496.9481,GWh,5,2020
Colombia,Final Consumption (Calculated),2020-05-01,Electricity,5797.4939,GWh,5,2020
Colombia,Net Electricity Production,2020-05-01,Wind,0,GWh,5,2020
Colombia,Net Electricity Production,2020-04-01,Electricity,5678.7683,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Nuclear,0,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Hydro,3362.9603,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Total Combustible Fuels,2300.7552,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,"Coal, Peat and Manufactured Gases",887.4217,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Oil and Petroleum Products,216.05,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Natural Gas,1023.5144,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Combustible Renewables,173.7692,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Other Combustible Non-Renewables,0,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Geothermal,0,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Solar,15.0527,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Other Renewables,0,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,Not Specified,0,GWh,4,2020
Colombia,Net Electricity Production,2020-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3551.7823,GWh,4,2020
Colombia,Total Imports,2020-04-01,Electricity,201.8666,GWh,4,2020
Colombia,Total Exports,2020-04-01,Electricity,20.8996,GWh,4,2020
Colombia,Used for pumped storage,2020-04-01,Electricity,0,GWh,4,2020
Colombia,Distribution Losses,2020-04-01,Electricity,462.7437,GWh,4,2020
Colombia,Final Consumption (Calculated),2020-04-01,Electricity,5396.9917,GWh,4,2020
